Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/reservations/list,24,24,2018.2777000009082,2039.530954167276,2018.2777000009082,2077.322199998889,89.0,1.178010574504646,1.178010574504646,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100
POST,/api/reservations/reserve,67,67,6100.0,6117.284283582329,6068.235300001106,6225.49479999725,101.0,3.2886128538254704,3.2886128538254704,6100,6100,6100,6100,6200,6200,6200,6200,6200,6200,6200
GET,/api/reservations/seats/[room_id],14,14,6500.0,6551.978707143072,6371.978800001671,6777.9186999978265,146.0,0.6871728351277102,0.6871728351277102,6600,6600,6600,6700,6800,6800,6800,6800,6800,6800,6800
,Aggregated,105,105,6100.0,5243.1856361907985,2018.2777000009082,6777.9186999978265,104.25714285714285,5.153796263457827,5.153796263457827,6100,6100,6100,6200,6400,6600,6700,6800,6800,6800,6800
